22.62	14.23	13.25	1.17	2.082	18.36	30.66	14.62	3.197	24.59	11.44	2.525	3.803	8.59	3.23	60.16	5.328	1.672	47.87	55.25	9.197	5.623	14.85	4.525	5.361	14.48	8.066	17.7	6.984	97.05	1.267	12.9	8.721	31.31	19.18	6.475	10.23	9.279	4.246	18.85	10.2	54.43	1.095	5.541	11.98	4.557	29.02	45.25	14.82	23.44	50.33	26.23	15.59	1.738	87.7	35.74	8.459	7.459	4.885	1.754	4.508	22.13	0.4295	2.377	8.639	2.623	5.869	63.77	30.49	77.87	8.508	3.295	11.92	20.82	26.23	82.46	15.56	31.15	21.97	4.0	13.38	43.93	4.361	11.43	0.0	56.39	48.03	2.541	16.56	1.869	8.885	19.51	6.279	1.207	9.131	13.3	5.541	17.54	37.05	33.77	4.656	9.082	6.393	42.95	4.77	26.72	0.7902	4.082	2.885	9.311	9.377	12.21	5.033	7.197	3.0	9.049	8.738	3.459	1.902	100.0	1.77	5.344	6.311	25.25	5.623	3.426	5.148	20.66	24.75	9.492	27.7	3.066	3.705	12.1	81.97	21.31	4.541	11.2	3.754	3.279	2.541	5.623	1.738	6.262	10.57	5.557	10.49	3.295	12.97	9.262	17.7	30.82	3.328	2.59	4.984	19.84	3.41	13.33	3.197	25.25	19.18	4.574
20.11	19.78	8.95	1.14	1.832	25.82	29.76	14.68	3.239	29.32	13.39	1.354	3.479	6.674	3.195	42.45	7.09	1.379	44.42	35.23	8.271	6.915	8.206	5.864	4.42	17.77	9.344	12.52	8.49	100.0	1.486	20.09	12.3	51.2	13.85	9.716	10.94	11.27	4.486	29.32	16.35	51.42	1.208	15.12	12.76	5.711	29.76	42.01	10.0	11.53	45.73	29.32	13.57	1.952	51.86	35.23	9.147	7.309	5.449	2.254	3.895	12.1	0.4814	4.245	6.98	1.976	4.88	39.39	30.85	54.49	6.521	4.179	12.67	24.51	11.77	58.64	25.6	29.32	26.91	2.582	10.74	33.04	4.136	12.93	16.54	0.0	39.39	4.902	13.65	1.683	6.783	20.42	6.521	0.8731	6.149	12.17	4.88	16.06	33.7	37.64	3.239	10.37	7.681	65.86	4.726	12.91	1.105	5.295	2.954	8.031	13.02	9.278	6.652	4.858	2.801	11.23	9.519	4.376	2.177	73.74	2.068	8.425	8.49	37.2	4.158	1.882	6.937	28.67	32.17	12.08	28.45	1.856	2.954	13.74	43.98	21.75	4.42	6.608	6.214	3.02	2.066	7.44	1.781	6.28	15.49	6.368	9.781	2.171	11.51	10.63	25.16	37.2	4.77	2.123	5.361	17.9	3.392	15.1	2.451	26.48	19.69	4.07
25.57	21.97	19.34	2.336	3.754	27.05	16.23	6.074	6.484	22.62	14.51	4.779	4.639	9.262	3.082	67.79	10.41	5.746	53.03	76.89	13.52	7.852	17.95	6.893	8.066	9.262	9.754	13.77	2.811	100.0	1.344	22.38	8.689	45.33	28.11	8.934	4.115	16.72	2.639	30.08	13.85	32.46	1.68	5.336	8.525	4.779	24.59	39.84	11.48	5.951	22.05	16.97	25.41	3.033	70.82	39.18	4.426	3.803	4.631	4.369	3.525	22.95	0.5	2.689	13.85	1.861	4.23	38.44	35.33	67.7	16.89	3.869	7.066	15.33	26.39	81.39	35.49	37.13	17.87	5.434	21.8	29.84	7.484	27.95	10.41	23.11	0.0	19.02	11.72	2.631	9.508	19.92	8.041	1.082	15.49	39.67	8.525	17.38	12.54	23.11	3.861	8.057	11.39	25.98	7.607	26.97	1.492	12.62	2.557	9.672	15.66	9.098	11.31	9.426	3.115	22.05	14.26	7.574	2.828	51.39	1.967	9.754	7.738	31.64	5.91	4.902	9.672	29.18	6.0	2.926	20.82	2.18	1.885	24.92	29.18	19.43	7.516	10.98	4.033	4.361	3.254	4.656	1.467	4.721	17.38	5.238	12.62	7.672	12.13	16.64	21.48	19.18	5.033	2.197	7.459	35.57	3.172	13.52	4.844	30.0	22.05	4.402
28.08	14.71	13.88	0.9813	2.231	17.0	16.54	8.908	3.229	34.79	10.28	2.527	3.183	6.349	4.899	57.57	10.97	3.245	38.07	40.25	5.959	9.002	13.24	4.524	6.973	9.002	6.521	11.06	4.555	72.7	0.8799	20.12	6.724	19.81	26.05	15.3	6.942	18.1	4.727	35.88	6.178	34.32	1.95	3.276	10.28	5.179	31.83	65.68	11.15	9.095	31.83	26.83	16.22	2.964	66.61	31.05	4.727	5.944	3.791	2.761	2.761	8.783	0.4618	1.903	14.26	1.591	4.041	41.34	51.01	57.25	10.86	3.9	5.616	12.28	20.59	55.38	24.65	23.24	10.83	4.212	9.438	19.34	5.647	22.0	6.178	18.1	100.0	0.0	10.27	2.044	7.863	13.82	4.555	0.7988	10.12	13.95	5.491	10.0	15.76	30.89	2.839	6.037	10.28	24.18	9.08	18.25	0.9844	9.797	3.261	6.599	14.35	7.941	6.209	6.318	3.105	18.72	12.71	3.838	1.856	41.97	1.345	11.78	7.972	25.74	3.229	4.477	8.222	24.34	6.131	2.933	23.24	1.473	3.713	12.67	27.61	19.5	4.384	11.15	2.668	6.303	1.732	5.85	1.198	4.961	11.5	6.927	9.657	2.683	9.641	11.09	12.67	12.36	2.605	2.465	6.193	23.56	2.496	13.31	4.134	36.51	17.78	4.415
40.21	21.32	8.302	2.028	3.154	37.61	28.42	9.445	3.432	44.02	9.255	3.137	4.87	9.289	2.704	51.3	10.76	1.674	37.26	32.76	10.21	6.464	13.73	5.407	6.499	10.61	8.215	15.3	6.118	100.0	1.336	13.71	6.898	31.2	29.46	11.23	6.049	20.28	5.407	21.49	13.74	39.69	2.305	2.998	10.02	4.835	33.8	38.99	12.41	13.15	45.58	31.54	14.18	2.01	45.75	29.81	9.567	6.776	5.511	3.068	4.957	9.931	0.3726	2.652	6.049	2.288	5.442	53.73	35.18	62.91	6.239	4.471	6.811	13.4	26.86	61.01	19.06	16.57	10.73	6.984	16.33	28.25	3.726	18.02	6.031	10.4	24.26	2.097	0.0	4.575	8.51	10.87	6.326	0.9445	8.198	7.539	8.406	19.58	21.66	26.86	6.135	6.534	7.73	46.79	6.62	26.34	1.028	9.359	3.016	5.789	13.62	7.366	8.076	5.789	4.61	16.59	10.03	4.506	2.236	44.19	1.993	10.8	6.898	31.37	3.83	4.107	10.87	22.36	6.724	3.501	23.57	1.553	1.718	15.89	42.29	16.07	4.454	9.376	3.258	4.627	2.097	9.965	1.442	4.991	12.81	6.95	15.6	4.853	13.26	13.55	13.92	15.77	2.929	5.147	6.066	42.46	3.293	13.26	1.941	34.49	12.48	6.014
23.08	19.7	3.827	0.8987	3.377	22.14	25.14	9.794	2.345	24.39	8.612	1.591	3.302	6.679	2.158	24.58	6.285	2.289	29.46	38.84	5.854	4.784	10.06	3.415	4.841	8.63	6.229	12.23	5.197	100.0	1.21	9.212	7.054	25.14	16.19	9.831	5.084	11.99	3.659	23.08	8.293	30.02	1.323	2.645	8.555	3.827	33.77	39.59	11.76	11.18	32.46	33.77	9.456	2.195	36.77	31.33	7.467	5.422	3.94	1.405	3.171	14.0	0.2777	2.57	3.79	1.131	3.921	45.03	27.77	39.59	3.34	3.34	5.478	12.42	12.59	38.65	10.98	12.14	7.542	2.983	11.03	23.45	2.627	14.93	3.377	7.767	27.77	1.69	13.19	0.0	5.197	12.35	4.709	0.621	6.06	11.28	6.811	11.82	14.62	26.45	2.289	6.886	5.779	28.52	5.572	21.76	0.7223	6.323	3.208	7.205	13.21	6.248	5.722	5.291	1.302	12.51	9.343	1.448	1.195	36.59	1.488	9.099	4.615	19.32	3.715	2.064	6.435	18.67	4.315	2.608	41.65	1.623	2.176	7.598	26.83	18.46	3.321	5.403	3.659	3.377	1.458	5.835	1.107	4.841	16.44	4.278	15.61	3.884	7.355	6.792	20.45	9.512	2.72	2.214	3.996	17.49	2.927	9.775	1.48	14.88	14.13	3.959
32.76	22.61	4.08	1.161	2.778	19.08	26.44	8.87	2.529	20.11	13.72	1.548	2.51	9.655	1.439	29.31	5.881	1.46	20.31	32.95	7.318	5.939	8.793	3.295	5.996	10.33	4.464	14.23	4.444	100.0	1.385	13.7	5.632	24.33	19.35	6.149	6.303	12.24	3.506	17.85	8.716	27.97	1.563	1.954	11.07	5.096	28.16	24.52	11.15	10.52	39.46	25.86	9.004	2.299	46.36	20.11	4.828	7.146	4.464	1.521	2.893	7.241	0.3199	2.931	4.502	1.036	3.793	45.21	33.14	39.08	4.33	4.808	5.69	17.95	10.46	22.22	16.53	11.88	10.04	2.835	9.272	25.1	3.621	8.563	4.981	6.686	32.95	1.697	8.238	1.533	0.0	15.5	3.851	0.6667	6.226	8.257	5.402	21.26	13.16	28.35	2.816	7.739	6.494	37.93	4.502	10.48	0.7222	4.33	3.352	6.973	12.53	8.831	6.207	4.598	1.866	9.349	8.257	1.835	1.68	29.89	2.835	9.349	4.502	17.51	3.793	3.333	5.402	17.05	3.506	1.63	20.69	1.377	1.897	8.161	33.52	11.63	3.372	7.414	2.452	3.084	1.619	4.808	1.533	4.751	9.08	3.582	11.97	2.989	9.655	8.295	18.89	9.943	3.295	1.841	3.008	14.85	2.567	11.55	1.86	18.75	11.36	2.644
42.32	31.79	6.316	1.278	3.389	20.4	47.37	19.22	3.516	28.84	13.58	3.053	3.705	15.24	7.6	57.26	9.221	2.337	69.05	63.16	8.021	9.474	17.75	9.537	10.46	12.55	6.4	12.76	6.821	100.0	1.617	20.53	9.305	38.74	35.16	22.53	8.947	25.26	4.737	37.05	13.07	38.95	1.171	3.453	17.26	5.011	40.0	73.05	16.72	16.97	85.68	28.84	13.98	2.632	81.26	44.0	9.516	8.442	6.274	3.095	3.958	18.08	0.3263	2.589	5.705	1.781	5.705	49.26	41.68	79.79	8.274	6.042	9.747	13.47	26.11	69.68	26.74	25.05	19.35	7.284	14.61	47.37	7.495	24.63	8.589	17.14	32.84	1.84	12.0	2.4	10.21	0.0	6.653	1.269	10.59	17.98	10.93	18.38	17.6	38.53	3.053	8.463	16.57	51.37	6.463	21.26	1.413	11.54	3.516	8.4	22.32	8.189	9.558	8.337	3.263	22.53	11.87	3.284	3.053	66.53	2.526	11.77	9.958	35.58	5.937	5.305	11.35	41.68	7.432	3.958	48.0	2.905	4.379	11.33	49.47	24.84	6.463	12.29	2.884	8.253	2.547	9.642	1.684	5.221	16.76	8.274	14.76	6.063	11.28	21.05	20.57	19.83	4.758	4.232	8.358	23.58	5.432	25.68	3.621	49.68	22.11	4.442
22.29	16.63	8.856	0.8314	2.111	18.75	18.51	5.991	2.134	27.48	6.144	3.125	2.311	6.733	4.752	27.12	6.097	2.146	34.43	51.06	3.95	3.703	12.38	2.736	4.823	6.875	4.941	6.392	4.351	100.0	1.074	10.8	5.873	22.76	19.58	7.571	4.823	9.682	3.903	22.41	5.825	22.88	0.8479	1.71	8.113	3.703	26.53	33.37	7.7	7.476	36.91	16.63	9.717	2.052	57.31	30.42	5.035	5.825	2.877	2.052	3.042	9.245	0.2889	1.462	3.113	0.9988	3.644	25.35	26.18	32.19	8.703	3.443	5.283	11.29	16.86	43.28	19.1	14.5	10.75	4.351	6.686	15.09	3.42	17.22	3.467	6.863	52.36	1.675	6.474	2.17	4.776	10.62	0.0	0.5684	7.064	8.42	4.116	10.72	13.09	22.41	2.972	5.731	6.403	26.18	5.448	15.68	0.605	5.0	1.981	5.613	15.8	9.976	4.269	3.974	2.583	16.27	8.467	2.512	1.462	33.61	1.38	6.097	5.118	27.95	4.34	4.186	6.108	14.86	2.913	2.146	15.8	1.557	3.113	10.7	23.11	15.92	4.068	8.125	2.606	3.514	1.769	4.493	0.954	4.8	7.524	4.599	10.4	2.653	6.828	9.092	12.62	15.8	4.552	2.264	5.507	20.87	2.146	10.97	1.745	18.04	13.92	2.123
10.01	10.23	4.179	0.4689	1.733	11.66	11.55	12.57	2.786	21.74	13.36	1.733	1.721	4.938	1.291	38.96	4.938	1.257	33.75	20.5	10.06	4.417	4.847	2.673	2.254	10.27	5.674	9.343	4.507	100.0	0.8301	7.248	11.44	28.77	8.766	3.499	8.482	17.55	2.582	23.22	5.345	22.08	0.5334	1.631	12.8	5.493	20.72	42.24	10.6	8.414	36.58	17.21	10.4	0.6183	33.41	28.43	10.08	6.025	6.897	2.061	1.959	7.35	0.3296	4.451	4.507	1.359	5.164	69.99	11.33	19.37	4.666	3.046	6.455	9.683	11.25	23.56	9.626	11.89	6.025	3.567	10.18	14.61	1.687	8.969	5.198	5.436	18.35	1.113	9.921	0.974	3.771	11.55	3.556	0.0	5.764	8.211	3.658	12.8	7.905	22.99	1.869	9.853	7.373	25.03	3.477	11.27	0.6478	2.48	1.631	6.104	6.784	9.513	3.465	2.741	2.65	4.417	5.221	9.706	1.925	23.1	0.9366	3.635	7.656	12.12	2.978	1.046	3.964	11.89	4.972	1.552	22.08	0.8698	1.574	8.516	26.95	13.02	2.571	5.504	1.665	2.446	0.6093	2.458	1.223	2.537	11.66	1.903	6.512	2.072	5.73	3.341	14.61	13.25	3.726	2.152	6.75	27.41	2.039	10.93	0.94	10.68	20.27	3.058
41.48	27.86	18.24	1.814	2.826	20.44	38.08	13.67	5.351	33.67	13.35	1.671	2.385	7.996	4.77	67.54	7.074	1.281	45.09	36.87	6.333	8.878	14.39	4.629	4.469	11.14	6.754	19.84	9.699	100.0	2.004	18.98	9.739	74.15	20.84	8.938	27.86	44.69	6.313	47.9	14.45	36.27	1.04	2.685	22.04	9.76	46.29	95.39	11.08	17.52	51.1	33.27	24.45	3.106	92.38	44.89	10.4	10.82	6.152	2.285	3.988	79.16	0.507	4.81	12.77	1.8	4.349	58.32	34.27	45.29	14.39	5.15	7.255	25.85	32.46	95.79	29.86	20.24	16.05	5.651	10.16	41.08	6.493	30.06	4.749	14.63	52.51	2.204	13.41	1.633	7.014	14.29	8.557	1.134	0.0	73.15	7.796	52.91	18.34	47.49	4.509	10.78	8.196	38.88	5.952	16.23	1.301	6.473	3.808	8.637	16.63	8.958	11.76	5.932	2.725	11.18	14.71	5.651	2.425	45.09	1.896	7.756	13.05	95.99	7.134	2.665	8.898	33.27	4.689	2.224	39.88	3.006	4.669	16.85	39.88	38.88	7.255	8.978	3.808	3.808	2.184	6.152	2.305	5.431	16.87	6.293	12.0	4.549	8.176	11.42	29.86	24.05	6.012	4.289	5.03	21.04	3.507	17.74	2.325	31.66	29.26	5.311
25.33	28.72	9.909	1.488	3.133	13.19	23.24	14.49	2.99	18.41	10.6	2.898	4.269	9.164	3.172	47.26	5.131	1.449	28.2	36.68	4.582	4.961	13.97	4.543	4.373	16.97	7.95	11.51	6.88	100.0	1.749	14.36	7.35	32.77	13.97	9.856	17.89	14.23	6.266	28.46	13.71	41.64	0.8068	2.285	13.97	6.084	43.34	37.86	10.17	12.78	55.48	26.37	11.19	2.193	78.85	47.65	11.14	7.324	4.347	2.063	3.342	15.93	0.3721	2.768	5.979	1.397	4.752	42.3	25.33	39.03	5.574	4.413	5.548	11.01	27.15	77.15	23.24	24.67	12.77	5.196	7.611	24.28	6.932	16.32	6.149	12.17	30.94	1.841	9.661	1.436	5.3	11.76	7.846	1.078	47.39	0.0	5.078	27.55	16.58	20.63	3.956	9.974	6.867	35.51	8.107	19.71	0.9243	6.436	3.956	6.084	14.1	10.91	8.903	4.608	2.977	12.09	9.922	3.433	3.577	50.78	1.554	13.03	12.49	51.96	5.679	2.559	7.728	26.37	8.473	2.428	25.98	3.198	6.044	12.15	75.2	37.6	7.076	8.499	3.903	4.008	2.285	6.397	1.141	4.817	18.28	5.052	17.36	10.0	10.14	10.29	17.1	17.1	3.642	1.762	6.58	27.28	2.846	23.89	3.159	30.81	21.93	5.3
25.58	23.89	3.848	0.5708	2.021	13.85	27.91	12.33	3.129	19.87	12.81	1.558	2.389	7.315	3.214	42.28	7.632	1.605	37.63	29.6	5.751	10.95	9.789	3.996	4.313	11.1	7.357	13.07	9.26	100.0	2.106	12.73	8.055	54.33	16.77	7.632	8.245	7.738	3.869	36.36	12.26	61.1	0.6237	2.368	14.23	5.032	44.82	60.25	14.57	20.06	52.85	31.92	23.89	1.584	40.59	29.81	14.1	7.844	5.899	1.833	4.693	11.04	0.277	2.082	6.85	1.805	7.97	77.8	25.79	68.92	5.497	2.685	8.266	24.74	21.78	41.01	13.62	14.57	12.07	3.404	8.499	20.99	3.277	16.68	6.342	5.877	39.32	1.51	11.99	1.896	6.786	16.79	6.237	0.8013	21.99	20.89	0.0	29.18	17.91	28.75	3.932	9.027	7.082	40.8	2.727	15.64	0.8055	4.736	3.7	8.901	10.34	8.436	6.321	3.51	2.706	12.26	19.49	3.531	2.896	57.93	1.351	9.831	12.33	33.83	5.708	1.628	13.95	24.1	3.721	1.186	22.83	1.461	4.355	19.01	40.59	14.06	4.228	10.42	2.664	4.08	1.148	6.342	1.74	4.271	17.82	2.77	15.94	4.017	8.901	8.499	16.83	15.12	4.715	1.49	6.216	34.67	3.192	9.852	1.653	27.7	20.53	5.349
50.41	48.9	8.959	2.37	3.795	25.07	26.99	17.67	5.274	38.77	12.03	3.288	8.137	18.63	4.904	60.82	8.658	1.904	84.66	45.62	7.685	11.16	15.07	6.712	13.84	13.34	16.3	11.88	4.836	95.89	1.411	18.9	6.205	27.67	26.85	18.63	7.808	37.12	6.726	82.47	10.81	35.34	1.507	5.726	21.78	7.507	28.9	68.36	13.34	12.25	80.14	29.04	13.01	3.63	49.59	38.22	7.466	7.329	5.726	3.589	4.411	23.01	0.7274	2.74	14.52	3.863	5.027	54.25	54.25	76.03	9.959	10.99	7.425	19.32	34.25	80.27	30.41	23.29	18.22	5.301	19.86	21.37	6.137	21.37	12.95	10.0	22.19	2.082	17.81	2.493	12.58	20.68	7.096	1.344	17.81	19.04	16.03	0.0	23.56	30.55	3.342	8.904	10.44	31.23	7.534	27.26	2.219	14.79	3.356	8.959	34.79	13.64	7.822	10.56	8.562	19.45	14.66	4.247	2.932	76.99	2.945	20.14	23.29	100.0	7.575	3.192	19.73	45.07	6.726	3.877	36.16	3.315	2.26	26.85	52.88	21.92	5.466	16.16	3.315	6.671	2.411	9.493	2.205	8.562	10.58	6.562	15.34	5.822	19.45	17.67	14.52	41.51	6.877	4.288	10.59	30.82	3.644	19.59	2.671	36.58	53.97	7.178
25.63	18.67	7.551	0.7574	1.368	11.53	8.124	3.547	2.815	14.65	6.201	2.357	2.471	8.879	2.586	18.72	3.318	1.327	31.81	25.86	3.661	4.394	8.947	1.844	4.073	5.584	5.263	5.217	0.9908	29.52	0.5767	8.078	2.86	15.7	13.09	5.011	3.341	7.849	1.661	13.25	5.332	18.58	0.7002	1.638	4.714	1.712	11.56	25.63	5.446	2.86	17.39	8.627	8.078	1.156	16.06	10.71	2.998	2.288	2.838	1.817	1.854	13.48	0.189	1.208	3.043	0.5973	1.947	22.81	13.46	37.76	2.517	1.81	4.966	13.43	29.52	38.22	13.09	12.72	5.263	3.204	7.346	23.57	2.449	10.8	12.52	8.444	5.995	1.529	7.162	0.9748	2.975	9.245	4.805	0.46	6.705	10.02	4.027	6.796	0.0	100.0	1.78	5.629	4.073	16.93	2.117	7.689	0.6545	7.025	0.9153	2.229	8.787	3.318	3.021	3.066	1.121	12.43	5.858	2.449	1.027	26.77	1.561	6.499	6.476	14.35	2.249	1.895	6.27	10.73	5.057	1.652	9.153	1.057	0.9931	12.95	21.88	8.627	2.38	5.286	1.593	3.272	0.9703	2.449	0.5423	3.181	6.819	5.538	5.4	2.7	10.02	9.497	11.3	11.76	1.492	1.007	4.462	15.93	1.643	7.597	1.648	16.52	7.048	1.737
36.17	51.77	16.45	1.34	4.057	25.89	22.77	10.07	3.014	25.89	19.29	2.957	4.362	18.3	5.61	34.75	8.085	3.27	56.6	50.78	12.77	9.858	17.8	6.078	20.28	11.77	10.35	11.06	3.199	73.76	1.908	13.48	7.518	30.21	28.79	8.511	6.241	16.74	3.27	20.99	14.47	52.27	1.745	4.418	11.91	5.007	23.9	56.88	18.65	9.362	40.14	18.72	12.84	2.66	49.65	18.23	6.809	4.199	4.447	3.993	4.496	27.16	0.378	3.496	5.83	3.135	4.397	49.93	40.0	78.01	6.809	4.397	12.06	27.3	33.05	47.66	26.1	30.78	18.44	8.085	18.79	38.37	6.064	27.87	10.43	16.95	22.91	3.177	10.71	2.674	10.21	20.85	7.028	0.8794	10.07	19.08	9.291	14.75	100.0	0.0	5.404	9.22	9.858	35.53	4.801	28.16	1.234	8.298	2.376	7.085	22.98	9.007	9.504	7.163	2.887	29.08	22.13	4.965	2.44	64.4	2.716	11.7	12.62	46.03	3.532	4.177	11.49	27.02	7.163	5.681	25.89	2.092	2.532	17.66	34.54	21.49	8.156	14.4	4.213	5.163	2.936	10.21	0.9787	5.922	15.25	5.872	20.57	3.142	13.83	14.26	34.26	20.71	3.106	3.057	7.071	28.65	4.142	14.89	4.05	36.1	17.02	4.582
28.15	20.84	8.647	1.194	2.505	22.67	23.77	11.44	3.09	25.78	10.22	1.901	2.176	10.38	2.048	32.36	12.8	1.594	27.42	31.99	9.561	4.479	18.46	3.108	5.484	17.4	7.514	19.38	4.753	100.0	1.486	11.5	8.08	33.27	28.88	10.71	9.543	11.99	4.004	17.55	9.909	30.35	1.154	2.523	18.23	6.252	27.61	32.36	16.51	15.17	56.49	27.79	16.44	2.194	40.22	27.61	5.594	5.667	5.558	2.176	2.285	18.46	0.3949	2.633	5.996	1.448	4.479	57.22	31.44	69.84	5.265	5.356	8.556	16.89	15.32	43.88	14.42	15.43	12.85	4.333	10.18	17.66	4.022	17.0	5.43	13.07	32.72	2.048	12.19	2.23	6.984	13.91	3.766	1.069	10.57	12.83	8.647	10.42	17.7	24.86	0.0	31.08	6.399	44.97	4.406	20.29	0.9781	7.715	3.985	7.075	16.07	7.788	7.971	6.563	2.998	17.0	8.026	3.711	1.459	36.93	2.212	7.258	5.32	22.67	4.406	3.473	6.38	17.0	6.691	2.157	20.66	1.974	2.34	8.336	34.55	19.01	5.539	10.18	3.309	3.218	2.121	5.503	2.121	6.636	10.24	6.179	9.196	4.881	8.848	8.007	18.83	16.76	4.698	3.126	5.027	25.96	1.846	10.4	1.956	19.93	13.88	3.675
54.42	25.91	5.32	1.753	5.091	26.83	21.04	8.384	3.765	35.67	12.12	2.53	5.137	8.308	2.241	64.63	7.973	2.912	45.88	55.95	7.912	7.165	14.86	6.189	12.96	18.75	8.491	13.45	4.284	100.0	1.707	16.62	6.692	25.15	26.68	13.54	7.561	16.92	4.527	23.17	13.92	31.71	1.921	2.637	17.84	5.838	26.52	50.91	14.47	12.65	39.63	24.24	17.07	3.659	37.35	21.04	8.323	5.107	4.924	4.177	3.216	15.85	0.3582	1.555	5.762	1.707	4.787	47.87	47.87	90.09	9.527	4.07	8.293	14.62	21.04	50.76	20.27	15.4	8.75	5.213	13.87	31.86	6.463	22.26	10.61	9.878	20.58	1.601	10.7	2.713	8.598	12.0	7.866	1.181	8.567	17.68	6.814	9.223	11.77	38.26	25.91	0.0	9.329	37.65	6.662	19.66	1.053	9.878	4.649	6.738	19.05	7.82	7.82	8.079	3.201	23.48	12.84	2.973	2.637	57.62	2.652	16.46	7.134	31.55	3.872	7.393	7.088	27.59	5.0	2.942	21.04	1.631	2.348	12.45	37.35	26.83	7.226	12.42	2.79	5.991	4.573	6.22	1.462	5.122	13.54	7.058	11.57	5.29	11.28	14.86	16.77	17.23	3.018	4.466	6.235	27.59	3.079	17.99	3.323	49.09	17.53	3.521
3.001	2.293	0.9028	0.1525	0.2641	1.777	4.106	1.381	0.3709	1.801	0.6483	0.1921	0.3445	1.333	0.4778	4.658	0.4706	0.1054	9.508	3.265	0.5342	0.6014	1.261	0.3902	0.3241	1.645	0.6627	1.2	0.6555	9.196	0.1705	1.182	1.047	2.689	2.101	0.8764	0.9016	1.309	0.3806	1.921	0.8788	3.673	0.09772	0.2065	1.138	0.6555	3.529	4.946	1.417	1.321	4.43	2.677	1.297	0.1645	9.796	4.142	1.236	0.5102	0.5606	0.1681	0.3649	1.993	0.03157	0.2605	0.5282	0.1297	0.7887	5.63	3.229	5.81	0.6026	0.3265	0.6303	1.224	1.501	6.447	1.005	1.074	1.693	0.2869	0.6855	1.957	0.581	2.557	0.3974	0.7863	2.749	0.1333	0.7731	0.1357	0.6098	1.273	0.5126	0.08583	0.7395	1.013	0.7323	1.657	1.813	3.553	0.1765	1.07	100.0	0.0	0.5642	2.413	0.1043	0.4766	0.2953	0.9196	1.2	1.465	0.7071	0.7107	0.1993	1.297	1.167	0.6855	0.2077	4.13	0.2077	0.8259	0.587	2.281	0.4406	0.1897	0.9976	3.205	0.5846	0.2761	2.737	0.1657	0.3613	1.076	3.145	3.866	0.3974	0.8535	0.3241	0.467	0.1453	0.6819	0.1333	0.4214	1.109	0.8295	1.693	0.3121	0.7455	0.9904	1.813	1.897	0.2857	0.4394	0.4886	2.149	0.3169	1.549	0.2413	2.401	1.705	0.3433
13.13	5.174	1.376	0.3532	0.6443	7.264	5.97	2.537	1.266	4.403	2.154	0.6119	0.7189	4.851	1.129	7.04	1.276	0.4179	8.532	7.438	1.172	1.53	2.811	1.045	2.512	4.677	1.443	2.537	1.776	17.29	0.3507	3.806	1.167	5.299	5.871	2.811	1.201	4.552	0.7811	7.662	2.326	7.189	0.3308	0.8209	2.48	1.07	7.886	10.12	3.134	2.512	9.154	6.045	2.366	0.5547	8.98	5.323	3.159	1.48	1.386	0.7264	0.7736	3.955	0.08085	0.3557	1.505	0.2711	1.52	11.29	13.68	19.55	1.109	0.9478	2.886	2.092	7.836	9.104	4.677	3.333	2.087	0.7985	2.761	4.129	1.266	6.915	1.405	2.07	2.935	0.3358	2.06	0.4403	1.415	3.856	1.032	0.1955	3.01	3.856	2.249	1.993	2.562	4.552	1.04	1.604	100.0	0.0	1.617	7.214	0.2336	2.886	0.5075	1.303	4.776	1.473	1.97	1.918	0.5746	4.776	2.488	0.5522	0.6965	12.29	0.6294	2.537	2.4	7.562	0.7662	0.9378	3.259	6.99	1.172	1.007	9.03	0.4453	0.791	2.537	8.433	6.02	0.8806	3.01	0.7413	1.274	0.6716	2.687	0.3085	1.251	2.761	2.662	7.811	1.114	2.194	2.637	3.408	10.02	0.6418	0.7711	1.376	4.776	0.7189	5.025	0.5373	7.612	4.502	0.8831
9.621	5.629	4.159	0.4477	1.227	11.36	10.61	4.864	1.174	10.0	4.068	0.6326	1.0	5.659	0.8258	21.14	3.818	0.5871	19.09	14.24	3.0	3.045	3.826	2.167	2.386	13.94	2.402	4.538	5.371	40.76	0.55	5.735	3.947	15.83	6.818	3.697	4.008	13.56	1.439	11.89	3.917	19.92	0.4545	1.144	5.818	3.417	14.17	21.06	6.129	4.242	24.32	9.621	8.258	1.008	35.61	10.68	3.712	3.591	2.288	1.205	1.606	4.727	0.1477	1.598	2.386	0.678	2.515	16.89	10.45	25.08	1.136	2.03	3.121	4.674	4.22	21.14	9.47	5.705	3.977	1.697	8.561	17.35	1.538	5.144	2.03	2.773	12.5	1.121	5.273	0.8106	2.129	6.038	2.568	0.5242	4.258	6.424	1.379	6.053	6.121	10.45	1.205	3.621	5.364	21.74	0.0	100.0	0.3629	2.455	1.348	2.644	4.583	4.735	2.394	1.886	1.098	3.492	8.03	1.136	1.841	17.8	0.5485	3.189	4.492	11.59	1.492	0.7053	3.167	18.11	2.303	0.6621	8.561	0.6841	1.962	6.75	20.83	8.409	1.856	2.492	1.402	1.409	0.5682	2.485	0.5091	2.644	4.341	1.886	6.295	2.22	5.129	2.621	5.977	8.182	2.614	1.25	2.811	12.65	1.326	5.591	1.015	13.71	9.621	1.508
